1;111;22;01:05.799;00:25.26.684;;23;30;1;0
2;129;8;01:06.074;00:25.28.781;00:00.067;23;27;3;0
3;169;169;01:06.106;00:25.34.836;00:00.087;23;25;4;0
4;164;34;01:06.177;00:25.34.917;00:00.079;23;23;6;0
5;163;130;01:06.059;00:25.36.707;00:00.850;23;21;2;0
6;138;95;01:06.167;00:25.35.661;00:00.048;23;20;5;0
7;170;4;01:06.380;00:25.41.991;00:06.130;23;19;11;0
8;121;86;01:06.259;00:26.06.104;00:14.113;23;18;7;0
9;147;119;01:06.657;00:25.56.711;00:00.607;23;17;10;0
10;132;102;01:07.336;00:26.04.256;00:07.541;23;16;9;0
11;104;29;01:07.176;00:26.06.771;00:05.406;23;15;8;0
12;153;85;01:06.626;00:26.02.321;00:00.150;23;14;12;0
13;133;73;01:06.844;00:26.10.023;00:00.112;23;13;13;0
14;102;18;01:07.547;00:26.19.477;00:09.444;23;12;14;0
15;136;12;01:07.104;00:26.23.916;00:04.439;23;11;15;0
16;161;9;01:07.472;00:26.25.057;00:01.141;23;10;16;0
17;141;123;01:07.141;00:26.21.156;5 voltas;16;9;17;0
18;149;11;01:08.954;00:19.31.602;1 volta;17;3;8;0
19;143;46;01:07.320;00:14.52.528;6 voltas;6;7;20;0
20;157;2;01:07.675;00:06.22.210;3 voltas;2;6;21;0
21;145;77;00:00.000;00:00.00.000;2 voltas;0;5;22;0
22;135;171;01:07.672;00:16.51.591;4 voltas;13;4;19;0
23;125;127;01:06.606;00:17.10.736;17:08.306;15;0;23;0
